iter	Passed	Remaining
1665	152108	30494
1666	152223	30408
1667	152340	30321
1668	152454	30235
1669	152565	30147
1670	152671	30059
1671	152759	29967
1672	152845	29874
1673	152932	29782
1674	153030	29692
1675	153138	29604
1676	153264	29519
1677	153384	29433
1678	153497	29346
1679	153581	29253
1680	153671	29161
1681	153749	29068
1682	153830	28974
1683	153913	28881
1684	154000	28789
1685	154114	28702
1686	154211	28611
1687	154319	28523
1688	154420	28433
1689	154523	28344
1690	154615	28253
1691	154702	28160
1692	154790	28068
1693	154876	27976
1694	154949	27881
1695	155039	27790
1696	155137	27699
1697	155239	27610
1698	155331	27518
1699	155423	27427
1700	155528	27338
1701	155624	27247
1702	155715	27156
1703	155798	27063
1704	155884	26971
1705	155974	26879
1706	156055	26786
1707	156148	26695
1708	156246	26604
1709	156356	26516
1710	156447	26425
1711	156531	26332
1712	156623	26241
1713	156718	26150
1714	156812	26059
1715	156917	25970
1716	157002	25877
1717	157106	25788
1718	157211	25698
1719	157305	25607
1720	157406	25517
1721	157497	25426
1722	157587	25334
1723	157671	25242
1724	157750	25148
1725	157829	25055
1726	157917	24963
1727	157998	24870
1728	158089	24778
1729	158198	24689
1730	158286	24597
1731	158371	24505
1732	158452	24412
1733	158533	24319
1734	158610	24225
1735	158688	24132
1736	158771	24039
1737	158849	23946
1738	158930	23853
1739	159015	23760
1740	159124	23672
1741	159228	23582
1742	159338	23493
1743	159459	23406
1744	159570	23318
1745	159660	23226
1746	159750	23134
1747	159842	23043
1748	159937	22952
1749	160038	22862
1750	160155	22774
1751	160271	22686
1752	160383	22598
1753	160508	22511
1754	160628	22423
1755	160742	22335
1756	160832	22243
1757	160915	22151
1758	160993	22057
1759	161069	21964
1760	161170	21873
1761	161276	21784
1762	161368	21692
1763	161459	21601
1764	161560	21510
1765	161658	21420
1766	161738	21327
1767	161815	21233
1768	161892	21140
1769	161978	21048
1770	162067	20956
1771	162167	20865
1772	162278	20776
1773	162401	20689
1774	162493	20597
1775	162585	20506
1776	162677	20414
1777	162769	20323
1778	162865	20232
1779	162944	20139
1780	163020	20045
1781	163105	19953
1782	163194	19861
1783	163290	19770
1784	163393	19680
1785	163495	19590
1786	163598	19499
1787	163670	19406
1788	163747	19312
1789	163824	19219
1790	163896	19125
1791	163986	19034
1792	164080	18942
1793	164192	18853
1794	164287	18762
1795	164378	18671
1796	164479	18580
1797	164573	18489
1798	164651	18396
1799	164728	18303
1800	164811	18210
1801	164901	18119
1802	164985	18026
1803	165084	17936
1804	165186	17845
1805	165289	17755
1806	165380	17663
1807	165476	17572
1808	165561	17480
1809	165645	17388
1810	165721	17295
1811	165796	17201
1812	165875	17109
1813	165957	17016
1814	166046	16924
1815	166137	16833
1816	166231	16742
1817	166334	16651
1818	166428	16560
1819	166527	16469
1820	166618	16378
1821	166706	16286
1822	166783	16193
1823	166863	16100
1824	166943	16008
1825	167031	15916
1826	167121	15824
1827	167252	15737
1828	167358	15646
1829	167465	15556
1830	167562	15465
1831	167650	15374
1832	167732	15281
1833	167811	15189
1834	167891	15096
1835	167968	15003
1836	168046	14911
1837	168130	14818
1838	168230	14728
1839	168329	14637
1840	168422	14546
1841	168512	14454
1842	168594	14362
1843	168683	14270
1844	168767	14178
1845	168849	14086
1846	168926	13993
1847	169003	13900
1848	169079	13808
1849	169175	13716
1850	169286	13627
1851	169392	13536
1852	169483	13445
1853	169561	13352
1854	169636	13259
1855	169714	13167
1856	169799	13075
1857	169883	12983
1858	169963	12891
1859	170055	12799
1860	170140	12707
1861	170210	12614
1862	170308	12524
1863	170423	12434
1864	170519	12343
1865	170628	12253
1866	170722	12161
1867	170837	12071
1868	170926	11980
1869	171005	11888
1870	171085	11795
1871	171184	11704
1872	171277	11613
1873	171363	11521
1874	171465	11431
1875	171568	11340
1876	171657	11248
1877	171741	11156
1878	171818	11064
1879	171901	10972
1880	172011	10882
1881	172106	10790
1882	172202	10699
1883	172306	10609
1884	172408	10518
1885	172505	10427
1886	172605	10336
1887	172697	10244
1888	172792	10153
1889	172881	10061
1890	172967	9970
1891	173047	9877
1892	173141	9786
1893	173242	9695
1894	173340	9604
1895	173443	9513
1896	173538	9422
1897	173617	9330
1898	173693	9238
1899	173770	9145
1900	173843	9053
1901	173913	8960
1902	173989	8868
1903	174069	8776
1904	174157	8685
1905	174254	8593
1906	174339	8502
1907	174464	8412
1908	174558	8321
1909	174641	8229
1910	174717	8137
1911	174805	8045
1912	174903	7954
1913	174988	7862
1914	175071	7770
1915	175160	7679
1916	175257	7588
1917	175367	7497
1918	175479	7406
1919	175563	7315
1920	175646	7223
1921	175735	7131
1922	175810	7039
1923	175890	6947
1924	175967	6855
1925	176049	6764
1926	176134	6672
1927	176215	6580
1928	176305	6489
1929	176405	6398
1930	176526	6307
1931	176606	6215
1932	176692	6124
1933	176778	6032
1934	176865	5941
1935	176950	5849
1936	177028	5757
1937	177117	5666
1938	177224	5575
1939	177311	5483
1940	177398	5392
1941	177487	5300
1942	177611	5210
1943	177737	5120
1944	177827	5028
1945	177923	4937
1946	178023	4846
1947	178107	4754
1948	178199	4662
1949	178282	4571
1950	178370	4479
1951	178455	4388
1952	178537	4296
1953	178626	4205
1954	178715	4113
1955	178804	4022
1956	178888	3930
1957	178962	3838
1958	179038	3747
1959	179113	3655
1960	179202	3563
1961	179297	3472
1962	179389	3381
1963	179487	3290
1964	179581	3198
1965	179700	3107
1966	179802	3016
1967	179898	2925
1968	179993	2833
1969	180071	2742
1970	180157	2650
1971	180247	2559
1972	180353	2468
1973	180459	2376
1974	180566	2285
1975	180646	2194
1976	180741	2102
1977	180834	2011
1978	180932	1919
1979	181021	1828
1980	181112	1737
1981	181199	1645
1982	181296	1554
1983	181402	1462
1984	181498	1371
1985	181589	1280
1986	181668	1188
1987	181744	1097
1988	181823	1005
1989	181891	914
1990	181965	822
1991	182046	731
1992	182142	639
1993	182234	548
1994	182332	456
1995	182420	365
1996	182511	274
1997	182589	182
1998	182671	91
1999	182747	0
